,out_temp,out_abs_humid,main_occupant_room_ac_operate,main_occupant_room_t_r,main_occupant_room_x_r,main_occupant_room_ot,main_occupant_room_l_s_c,main_occupant_room_l_s_r,main_occupant_room_l_l_c,other_occupant_room_ac_operate,other_occupant_room_t_r,other_occupant_room_x_r,other_occupant_room_ot,other_occupant_room_l_s_c,other_occupant_room_l_s_r,other_occupant_room_l_l_c,non_occupant_room_ac_operate,non_occupant_room_t_r,non_occupant_room_x_r,non_occupant_room_ot,non_occupant_room_l_s_c,non_occupant_room_l_s_r,non_occupant_room_l_l_c
1989-01-01 00:00:00,2.41,0.0,OperationMode.STOP_CLOSE,14.81,0.0039,13.75,0.0,0.0,0.0,OperationMode.HEATING,16.89,0.047,15.38,11854.0,0.0,0.0,OperationMode.STOP_CLOSE,5.29,0.1869,5.87,0.0,0.0,0.0
1989-01-01 01:00:00,2.71,0.0,OperationMode.STOP_CLOSE,12.52,0.0039,11.72,0.0,0.0,0.0,OperationMode.HEATING,17.05,0.0468,15.41,11334.0,0.0,0.0,OperationMode.STOP_CLOSE,4.99,0.1903,5.56,0.0,0.0,0.0
1989-01-01 02:00:00,2.86,0.0,OperationMode.STOP_CLOSE,10.98,0.0038,10.37,0.0,0.0,0.0,OperationMode.HEATING,17.24,0.0465,15.44,11517.0,0.0,0.0,OperationMode.STOP_CLOSE,4.71,0.1938,5.27,0.0,0.0,0.0
1989-01-01 03:00:00,2.65,0.0,OperationMode.STOP_CLOSE,9.82,0.0038,9.36,0.0,0.0,0.0,OperationMode.HEATING,17.37,0.0464,15.47,11745.0,0.0,0.0,OperationMode.STOP_CLOSE,4.45,0.1972,5.0,0.0,0.0,0.0
1989-01-01 04:00:00,2.4,0.0,OperationMode.STOP_CLOSE,8.89,0.0038,8.53,0.0,0.0,0.0,OperationMode.HEATING,17.49,0.0463,15.48,12032.0,0.0,0.0,OperationMode.STOP_CLOSE,4.2,0.2006,4.74,0.0,0.0,0.0
1989-01-01 05:00:00,2.55,0.0,OperationMode.STOP_CLOSE,8.22,0.0037,7.93,0.0,0.0,0.0,OperationMode.HEATING,17.56,0.0462,15.49,12130.0,0.0,0.0,OperationMode.STOP_CLOSE,3.98,0.204,4.52,0.0,0.0,0.0
1989-01-01 06:00:00,2.61,0.0,OperationMode.STOP_CLOSE,7.74,0.0037,7.51,0.0,0.0,0.0,OperationMode.HEATING,17.6,0.0462,15.5,12187.0,0.0,0.0,OperationMode.STOP_CLOSE,3.83,0.2074,4.37,0.0,0.0,0.0
1989-01-01 07:00:00,2.3,0.0,OperationMode.STOP_CLOSE,23.8,0.0037,18.33,28573.0,0.0,0.0,OperationMode.HEATING,16.72,0.0462,15.13,8676.0,0.0,0.0,OperationMode.STOP_CLOSE,3.58,0.2105,4.23,0.0,0.0,0.0
1989-01-01 08:00:00,2.82,0.0,OperationMode.HEATING,25.88,0.0038,22.22,17142.0,0.0,0.0,OperationMode.STOP_CLOSE,13.48,0.0461,13.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.06,0.2032,4.81,0.0,0.0,0.0
1989-01-01 09:00:00,4.53,0.0,OperationMode.HEATING,23.44,0.0039,22.23,5356.0,0.0,0.0,OperationMode.STOP_CLOSE,14.21,0.046,14.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.71,0.2008,5.62,0.0,0.0,0.0
1989-01-01 10:00:00,6.58,0.0,OperationMode.HEATING,21.62,0.004,22.24,-2256.0,0.0,0.0,OperationMode.STOP_CLOSE,16.51,0.0459,17.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.68,0.2039,6.73,0.0,0.0,0.0
1989-01-01 11:00:00,8.0,0.0,OperationMode.HEATING,20.85,0.0041,22.25,-5879.0,0.0,0.0,OperationMode.STOP_CLOSE,18.96,0.0458,19.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.83,0.2071,8.04,0.0,0.0,0.0
1989-01-01 12:00:00,8.8,0.0,OperationMode.HEATING,20.54,0.0041,22.25,-7320.0,0.0,0.0,OperationMode.STOP_CLOSE,20.82,0.0458,21.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.98,0.2102,9.28,0.0,0.0,0.0
1989-01-01 13:00:00,9.49,0.0,OperationMode.STOP_CLOSE,24.48,0.004,25.28,0.0,0.0,0.0,OperationMode.STOP_OPEN,21.62,0.0422,22.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.87,0.213,10.22,0.0,0.0,0.0
1989-01-01 14:00:00,9.72,0.0,OperationMode.STOP_CLOSE,25.39,0.004,25.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.8,0.0428,23.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.66,0.2162,11.07,0.0,0.0,0.0
1989-01-01 15:00:00,9.34,0.0,OperationMode.STOP_CLOSE,24.04,0.0039,23.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.84,0.043,21.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.22,0.2194,11.51,0.0,0.0,0.0
1989-01-01 16:00:00,8.52,0.0,OperationMode.STOP_CLOSE,22.45,0.0039,21.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.42,0.0433,20.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.26,0.2221,11.34,0.0,0.0,0.0
1989-01-01 17:00:00,7.52,0.0,OperationMode.STOP_CLOSE,23.66,0.0039,21.42,7272.0,0.0,0.0,OperationMode.STOP_CLOSE,18.3,0.0436,17.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.88,0.2251,10.76,0.0,0.0,0.0
1989-01-01 18:00:00,6.71,0.0,OperationMode.HEATING,24.87,0.0041,22.2,9552.0,0.0,0.0,OperationMode.STOP_CLOSE,16.37,0.0439,16.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.23,0.2281,10.0,0.0,0.0,0.0
1989-01-01 19:00:00,6.4,0.0,OperationMode.HEATING,24.93,0.0043,22.16,9388.0,0.0,0.0,OperationMode.STOP_CLOSE,14.81,0.0442,14.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.68,0.2314,9.38,0.0,0.0,0.0
1989-01-01 20:00:00,6.4,0.0,OperationMode.HEATING,25.01,0.0044,22.14,10111.0,0.0,0.0,OperationMode.STOP_CLOSE,13.81,0.0445,13.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.2,0.2344,8.87,0.0,0.0,0.0
1989-01-01 21:00:00,6.32,0.0,OperationMode.HEATING,25.09,0.0045,22.12,10292.0,0.0,0.0,OperationMode.STOP_CLOSE,12.9,0.0448,13.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.89,0.2256,8.5,0.0,0.0,0.0
1989-01-01 22:00:00,6.16,0.0,OperationMode.HEATING,25.18,0.0045,22.11,11109.0,0.0,0.0,OperationMode.STOP_CLOSE,12.26,0.0446,12.41,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.52,0.1737,8.14,0.0,0.0,0.0
1989-01-01 23:00:00,6.02,0.0,OperationMode.STOP_CLOSE,18.66,0.0045,17.49,0.0,0.0,0.0,OperationMode.HEATING,17.03,0.0442,15.59,13771.0,0.0,0.0,OperationMode.STOP_CLOSE,7.19,0.169,7.85,0.0,0.0,0.0
1989-01-02 00:00:00,5.71,0.0,OperationMode.STOP_CLOSE,15.91,0.0044,14.97,0.0,0.0,0.0,OperationMode.HEATING,17.04,0.0439,15.85,9394.0,0.0,0.0,OperationMode.STOP_CLOSE,6.89,0.1724,7.54,0.0,0.0,0.0
1989-01-02 01:00:00,5.48,0.0,OperationMode.STOP_CLOSE,13.84,0.0044,13.13,0.0,0.0,0.0,OperationMode.HEATING,17.21,0.0437,15.88,9257.0,0.0,0.0,OperationMode.STOP_CLOSE,6.59,0.1756,7.22,0.0,0.0,0.0
