,"室内側表面熱伝達率［W/(m2・K)］(hii,k,n)","外気側表面熱伝達率［W/(m2・K)］(h0i,k,n)"
外壁,9.1,25.0
1階床,6.7,25.0
2階天井,11.1,25.0
内壁（間仕切り）,9.1,9.1
内壁（天井）,11.1,6.7
内壁（床）,6.7,11.1
窓・ドア,9.1,25.0
室内戸,9.1,9.1
