日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],家具温度[℃],家具取得熱量[W],家具吸収日射熱量[W],家具絶対湿度[kg/kg(DA)],家具取得水蒸気量[kg/s],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所窓12_表面放射熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所窓12_表面対流熱流[W]
1989-01-01 00:00:00,2.3,0.0032,0,0,0,13.25,69,0.0066,6.60,9.93,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.28,-788.9,0.0,0.00656,0.00000,12.19,12.19,12.19,12.19,12.19,12.19,8.33,12.44,12.44,12.44,12.44,12.44,12.44,12.53,0.80,0.80,0.80,0.80,0.80,0.80,0.97,-39.49,-39.49,-39.49,-39.49,-39.49,-39.49,236.92,130.67,130.67,130.67,130.67,130.67,130.67,221.08
1989-01-01 01:00:00,2.6,0.0033,0,0,0,12.06,75,0.0066,6.01,9.04,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.86,-699.1,0.0,0.00656,0.00000,11.10,11.10,11.10,11.10,11.10,11.10,7.74,11.33,11.33,11.33,11.33,11.33,11.33,11.41,1.15,1.15,1.15,1.15,1.15,1.15,1.31,-34.31,-34.31,-34.31,-34.31,-34.31,-34.31,205.89,118.54,118.54,118.54,118.54,118.54,118.54,193.93
1989-01-01 02:00:00,2.9,0.0032,0,0,0,11.02,80,0.0066,5.51,8.26,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,12.60,-614.8,0.0,0.00656,0.00000,10.15,10.15,10.15,10.15,10.15,10.15,7.23,10.36,10.36,10.36,10.36,10.36,10.36,10.43,1.45,1.45,1.45,1.45,1.45,1.45,1.61,-29.86,-29.86,-29.86,-29.86,-29.86,-29.86,179.17,107.21,107.21,107.21,107.21,107.21,107.21,170.24
1989-01-01 03:00:00,2.8,0.0032,0,0,0,10.09,86,0.0066,5.05,7.57,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,11.49,-544.4,0.0,0.00656,0.00000,9.30,9.30,9.30,9.30,9.30,9.30,6.67,9.49,9.49,9.49,9.49,9.49,9.49,9.56,1.45,1.45,1.45,1.45,1.45,1.45,1.60,-26.91,-26.91,-26.91,-26.91,-26.91,-26.91,161.48,97.38,97.38,97.38,97.38,97.38,97.38,153.71
1989-01-01 04:00:00,2.4,0.0033,0,0,0,9.25,91,0.0066,4.63,6.94,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,10.50,-486.2,0.0,0.00656,0.00000,8.53,8.53,8.53,8.53,8.53,8.53,6.03,8.70,8.70,8.70,8.70,8.70,8.70,8.76,1.10,1.10,1.10,1.10,1.10,1.10,1.24,-25.54,-25.54,-25.54,-25.54,-25.54,-25.54,153.25,88.55,88.55,88.55,88.55,88.55,88.55,144.46
1989-01-01 05:00:00,2.4,0.0033,0,0,0,8.50,95,0.0066,4.26,6.38,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,9.62,-432.4,0.0,0.00656,0.00000,7.85,7.85,7.85,7.85,7.85,7.85,5.60,8.01,8.01,8.01,8.01,8.01,8.01,8.06,1.15,1.15,1.15,1.15,1.15,1.15,1.29,-22.96,-22.96,-22.96,-22.96,-22.96,-22.96,137.73,81.15,81.15,81.15,81.15,81.15,81.15,130.41
1989-01-01 06:00:00,2.8,0.0033,0,0,1,22.00,40,0.0066,7.11,14.55,0.00,150.00,0.00,0.00,0.00,10310.1,0.0,-0.0,15.09,2681.7,0.0,0.00656,-0.00000,13.00,13.00,13.00,13.00,13.00,13.00,11.26,16.01,16.01,16.01,16.01,16.01,16.01,16.67,1.65,1.65,1.65,1.65,1.65,1.65,1.78,-17.81,-17.81,-17.81,-17.81,-17.81,-17.81,106.89,1110.44,1110.44,1110.44,1110.44,1110.44,1110.44,482.74
1989-01-01 07:00:00,2.3,0.0032,0,1,1,22.00,40,0.0066,9.52,15.76,36.31,150.00,600.00,355.00,240.00,4102.6,0.0,-240.0,18.19,1480.4,36.3,0.00656,-0.00000,17.53,17.53,17.53,17.53,17.53,17.53,12.73,18.91,18.91,18.91,18.91,18.91,18.91,19.25,1.28,1.28,1.28,1.28,1.28,1.28,1.28,-49.15,-49.15,-49.15,-49.15,-49.15,-49.15,294.89,551.72,551.72,551.72,551.72,551.72,551.72,416.89
1989-01-01 08:00:00,2.3,0.0033,0,1,1,22.00,40,0.0066,9.90,15.95,1203.99,600.00,600.00,355.00,240.00,1927.4,0.0,-240.0,21.24,294.0,1204.0,0.00656,-0.00000,18.24,18.24,18.24,18.24,18.24,18.24,12.99,19.37,19.37,19.37,19.37,19.37,19.37,19.66,5.31,5.31,5.31,5.31,5.31,5.31,1.28,-53.78,-53.78,-53.78,-53.78,-53.78,-53.78,322.67,463.86,463.86,463.86,463.86,463.86,463.86,405.23
1989-01-01 09:00:00,3.7,0.0033,0,1,1,22.00,40,0.0066,9.88,15.94,3182.61,600.00,600.00,355.00,240.00,414.3,0.0,-240.0,25.20,-1242.5,3182.6,0.00656,-0.00000,18.19,18.19,18.19,18.19,18.19,18.19,13.35,19.35,19.35,19.35,19.35,19.35,19.35,19.64,13.31,13.31,13.31,13.31,13.31,13.31,2.32,-49.49,-49.49,-49.49,-49.49,-49.49,-49.49,296.92,470.50,470.50,470.50,470.50,470.50,470.50,388.79
