部位名称,部材,熱伝導率,容積比率,厚さ
1階床,合板,0.16,720,22
1階床,住宅用グラスウール断熱材16K相当,0.05,13,150
1階床,Ro,25,,
外壁,せっこうボード,0.22,830,12
外壁,住宅用グラスウール断熱材16K相当,0.05,13,100
外壁,非密閉空気層(10mm)以上,11.11,,
外壁,合板,0.16,720,9
外壁,モルタル,1.5,"1,600",30
外壁,Ro,25,,
2階天井,せっこうボード,0.22,830,12
2階天井,住宅用グラスウール断熱材16K相当,0.05,8,200
2階天井,非密閉空気層(10mm)以上,11.11,,
2階天井,合板,0.16,720,12
2階天井,鋼板,55,3600,1
2階天井,Ro,25,,
