region,main_occupant_room_floor_area,other_occupant_room_floor_area,total_floor_area,input_method,insulation_type,insulation_type_bathroom,u_value_roof,u_value_wall,u_value_door,u_value_window,u_value_floor_bathroom,u_value_floor_other,is_psi_value_base_input,psi_value_earthfloor_perimeter_entrance,psi_value_earthfloor_perimeter_bathroom,psi_value_earthfloor_perimeter_other,eta_d_value_window_h,eta_d_value_window_c,is_f_value_input,f_value_h,f_value_c
0,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
2,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
3,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
4,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
5,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
6,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
7,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
8,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
9,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,-0.01,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,0.0,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,999.99,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,1000.0,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,-0.01,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,0.0,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,999.99,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,1000.0,120.08,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,-0.01,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
1,29.81,51.34,0.0,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.6,0.6,1,0.6,0.7
